news_id,paper,city_state,coverage_area,coverage_area_orig,hispanic,white,black,american_indian_alaska_native,asian,native_hawaiian_pacific_islander,other,two_or_more,female,,,,,
129,daily herald,"arlington heights, il","Cook, Dupage, Kane, Lake, Mckhenry County","suburban chicago (cook, dupage, kane, lake, mckhenry counties)",23.57,49.85,18.45,0.76,7.56,0.1,0,1.9,n/a,,,,,
372,bucks county courier times,"levittown, pa","Bucks County, PA","bucks county, pa",5.2,84.6,4.2,0.3,4.8,0.1,null,1.7,51.0,,,,,
1180,asbury park press,"neptune, nj",Monmouth and Ocean County,"monmouth and ocean counties, NJ",9.97,79.82,7.55,0.3,3.85,0.05,0,1.56,n/a,,,,,
86,the news journal,"new castle, de",Deleware,delaware,9.2,62.9,22.6,0.6,4,0.1,null,2.6,51.6,,,,,
494,newsday,"melville, ny",Long Island and NYC,"long island and nyc (nassau, suffolk, kings, queens, new york, bronx, richmond counties)",26.69,39.28,24.06,1.23,13.03,0.18,0,2.67,52.0,,,,,
202,the boston globe,"dorchester, ma",Massachusetts,massachusetts,11.5,73,8.6,0.5,6.7,0.1,null,2.3,51.5,,,,,
61,los angeles daily news,"woodland hills, ca",Los angeles County,"los angeles county, CA",48.5,26.5,9.1,1.5,15.1,0.4,null,3,50.7,,,,,
126,honolulu star-advertiser,"honolulu, hi",Hawaii,hawaii,10.4,22.1,2.2,0.4,37.7,10.2,null,23.7,49.5,,,,,
196,bangor daily news,"bangor, me",Maine,maine,1.6,93.5,1.5,0.7,1.2,0,null,1.7,51.1,,,,,
225,detroit free press,"detriot, mi","Detriot, MI","detriot, MI",7.7,9.1,79.8,0.3,1.3,0,0.1,1.7,52,,,,,
226,the detroit news,"detriot, mi","Detriot, MI","detriot, MI",7.7,9.1,79.8,0.3,1.3,0,0.1,1.7,52,,,,,
15,arizona daily star,"tuscon, az","tuscon, AZ","tuscon, AZ",42.5,45.8,4.6,1.7,2.8,0.1,0.1,2.3,50.5,,,,,
417,the tennessean,"nashville, tn","Nashville-Davidson, TN","nashville-davidson metropolitan government (balance), tn",10.2,56,27.9,0.3,3.3,0.1,0.3,2.1,51.5,,,,,
2415,Gannett Corporate,n/a,United States,United States,17.8,61.3,13.3,1.3,5.7,0.2,null,2.6,50.8,,,,,
2199,ProPublica,"new york, ny",United States,United States,17.8,61.3,13.3,1.3,5.7,0.2,null,2.6,50.8,,,,,
51,san jose mercury news,san jose,Bay Area,"bay area (alameda, contra costa, marin, napa, san francisco, san mateo, santa clara, solano, and sonoma counties)",23.36,40.36,6.01,0.24,23.92,0.58,0.3,5.23,n/a,,,,,
50,san francisco chronicle,san francisco,Bay Area,"bay area (alameda, contra costa, marin, napa, san francisco, san mateo, santa clara, solano, and sonoma counties)",23.36,40.36,6.01,0.24,23.92,0.58,0.3,5.23,n/a,,,,,
1478,The Intelligencer,doylestown pa,Bucks and Montgomery County,,4.66,80.76,6.49,0.1,5.82,0.01,0.19,1.96,n/a,,,,,
112,The Palm Beach Post,west palm beach,Palm Beach and Treasure Coast County,,18.6,60.62,16.08,0.13,2.16,0.03,0.3,2.08,n/a,,,,,
2408,Arkansas Democrat-Gazette,little rock,Arkansas,,7.3,72.9,15.7,1,1.6,0.3,null,2,50.9,,,,,
371,Intelligencer Journal / Lancaster New Era / Sunday News,lancaster,"Lancaster County, PA",,9.6,83.4,3.5,0.1,2,0,0.1,2,51,,,,,
2274,center for investigative reporting/california watch,berkeley ca,united states,,17.8,61.3,13.3,1.3,5.7,0.2,null,2.6,50.8,,,,,
2029,Charlotte Sun,"charlotte harbor, fl","port charlotte/punta gorda, fl",,7.81,80.21,7.7,0.14,1.82,0.01,0.27,2.04,n/a,,,,,
302,The Journal News,"white plains, ny","Westchester, Rockland, Putnam County",,20.78,58.49,11.99,0.12,5.46,0.01,0.36,2.78,n/a,,,,,
1462,Beaver County Times,"Beaver, PA","Beaver, Alegheny and Lawrence County",,1.74,81.4,11.51,0.09,2.78,0.02,0.17,2.3,n/a,,,,,
352,Register-Guard,Eugene,Sangamon and Lane County,,5.9,82.25,4.97,0.64,2.21,0.15,0.23,3.64,n/a,,,,,
2147,The Texas Tribune,Austin,Texas,,39.1,42.6,12.6,1,4.8,0.1,null,1.9,50.3,,,,,
468,The Columbian,"Vancouver, WA","clark county, wa",,8.4,80.3,1.8,0.6,4.1,0.7,0.2,4.5,50.5,,,,,
675,The News-Press,Fort Myers,"Collier ,Llee, Charlotte, Manatee, Sarasota, Desoto, Hendry and Glades County",,16.22,71.86,8.49,0.21,1.45,0.02,0.15,1.6,n/a,,,,,
139,The Dispatch and The Rock Island Argus,Moline,"Moline, East moline and Rock island, IL, Davenport and Bettendorf, IA",,10.47,73.86,10.29,0.25,2.77,0.01,0.1,2.25,n/a,,,,,
62,Ventura County Star,Camarillo,"ventura county, ca",,41.6,47,1.6,0.3,6.9,0.1,0.1,4.2,50.4,,,,,
673,Florida Today,Melbourne,"Brevard, Orange, Seminole, Osceola, Brevard, Volusia and Lake County",,21.86,57.77,13.58,0.19,3.4,0.06,0.4,2.74,n/a,,,,,
296,The Daily Gazette,"Schenectady, NY","Schenectady, Saratoga, Fulton, Montgomery Schoharie and Albany County",,5.04,81.29,6.77,0.14,3.64,0.03,0.45,2.63,n/a,,,,,
1247,Times Herald Record,"Middletown, NY","Orange, Sullivan, Ulster, Pike, Sussex County",,13.74,74.08,6.68,0.11,2.06,0.02,0.25,3.05,n/a,,,,,
1722,The Parkersburg News and The Parkersburg Sentinel,Parkersburg,Mid-Ohio Valley,"Mid-ohio valley (calhoun, jackson, pleasants, ritchie, roane, wirt, and wood counties), wv",0.75,96.3,0.77,0.13,0.38,0.02,0.07,1.59,n/a,,,,,
263,St. Louis Post Dispatch,"St. Louis, MO","St. Louis, MO-IL CSA","St. Louis-St. Charles-Farmington, MO-IL CSA",3,75,18,0,2,0,0,2,51,,,,,
